protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-23.162.200.227-7000,CA,104.17.3.81,23.162.200.227,443,ws,dead,,,0,3,3,1d5863af6c5bb6e326a175dd,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,By EbraSha 9955,BY,104.17.3.81,104.20.224.95,443,ws,dead,,,0,3,3,1d1b388d5da08fdf3b4e6db9,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjAuMjI0Ljk1IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI4MjRjNThiMS02NWJhLTQ2ODAtYTYwOS02NjNhMDAwZGJiOTIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzMTM4ODkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5W277iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 4116,BY,104.17.3.81,104.20.251.248,443,ws,dead,,,0,3,3,ccef2cd5e59b30891bb3ea4a,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjAuMjUxLjI0OCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiYjNhMjFkZWYtNWZjYy00N2E4LWE2YTAtYTM0ZTI5ZDUyODhhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzczUxMDY4IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nrCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4388,BY,104.17.3.81,104.21.1.32,443,ws,dead,,,0,3,3,12e3d277c71b2cb7484bdf84,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuMS4zMiIsImFpZCI6MCwiaG9zdCI6IjMuY2xhcml0eTE2OC5jb20iLCJpZCI6IjQ4ZjgzN2ZhLTEyZDAtNDk4ZC1iNWY2LTk0Zjk5Nzk3MzZhNCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5uh77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6IjMuY2xhcml0eTE2OC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3422,BY,104.17.3.81,104.21.15.212,443,ws,dead,,,0,3,3,8545c9e475e07551d46dc42b,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuMTUuMjEyIiwiYWlkIjowLCJob3N0IjoiZ2x3ZWlkZi5zYnMiLCJpZCI6Ijc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5W277iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6Imdsd2VpZGYuc2JzIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9151,BY,104.17.3.81,104.21.18.227,443,ws,dead,,,0,3,3,9fa5716a27ae917d4d61aeb2,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuMTguMjI3IiwiYWlkIjowLCJob3N0IjoiamFoZmtqaGEuY2ZkIiwiaWQiOiI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+apyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6531,BY,104.17.3.81,104.21.24.170,443,ws,dead,,,0,3,3,6173a2bf7f3bd6f55e1b4d22,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuMjQuMTcwIiwiYWlkIjowLCJob3N0IjoiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsImlkIjoiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp4oiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoiZGVuYzM2Lnh0b29sdGVjaC5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 5687,BY,104.17.3.81,104.21.31.62,443,ws,dead,,,0,3,3,2278f61ada47336a2592ca1b,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuMzEuNjIiLCJhaWQiOjAsImhvc3QiOiJvYmRpaS5jZmQiLCJpZCI6IjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SlIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6Im9iZGlpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2413,BY,104.17.3.81,104.21.39.36,443,ws,dead,,,0,3,3,6938a42373bf79a331e74851,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuMzkuMzYiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImUzNTdjZDYzLWYxYTUtNGM4ZS1jNDJlLTI2ZGExMTIwN2ZlZSIsIm5ldCI6IndzIiwicGF0aCI6Ii9yb290LyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp6wiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1907,BY,104.17.3.81,104.21.42.243,443,ws,dead,,,0,3,3,51ce888c9d44b0cf4cc76ee9,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNDIuMjQzIiwiYWlkIjowLCJob3N0Ijoic2dmcWtxbWx0Y3kuc2l0ZSIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfpoIiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 7999,BY,104.17.3.81,104.21.44.106,443,ws,dead,,,0,3,3,a8cb1bfb5994a2e9ea5b3496,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNDQuMTA2IiwiYWlkIjowLCJob3N0IjoieG1pdmlkZW8uY2ZkIiwiaWQiOiI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nqiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6757,BY,104.17.3.81,104.21.46.121,443,ws,dead,,,0,3,3,ac3abea76b8179f27663c73a,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNDYuMTIxIiwiYWlkIjowLCJob3N0IjoiaXZpZGVvcy5zYnMiLCJpZCI6IjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yq77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 2464,BY,104.17.3.81,104.21.48.160,443,ws,dead,,,0,3,3,7502687d6e52a6e85a5de2f1,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNDguMTYwIiwiYWlkIjowLCJob3N0IjoiaXJ2aWRlby5jZmQiLCJpZCI6ImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDim5PvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 4641,BY,104.17.3.81,104.21.48.161,443,ws,dead,,,0,3,3,2de52bc98a8426fc9cbfaf95,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNDguMTYxIiwiYWlkIjo2NCwiaG9zdCI6IjEwNC4yMS40OC4xNjEiLCJpZCI6IjNiNWUyNThlLThjNWUtNDVkMy1iN2QyLTAyYzhmNWZjMGJiMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yRIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 7142,BY,104.17.3.81,104.21.48.84,443,ws,dead,,,0,3,3,7e9d8db6c2dc6b7502984c58,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNDguODQiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii93c3M1MTA2OCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfm6HvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 9231,BY,104.17.3.81,104.21.53.183,443,ws,dead,,,0,3,3,30efa56de6c24938b233966c,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNTMuMTgzIiwiYWlkIjowLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5W377iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 2233,BY,104.17.3.81,104.21.55.234,443,ws,dead,,,0,3,3,bb4ff9734ffb45cf2b2ba460,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNTUuMjM0IiwiYWlkIjowLCJob3N0IjoiZ3dkZWYuc2JzIiwiaWQiOiJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Om++4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJnd2RlZi5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 7288,BY,104.17.3.81,104.21.6.201,443,ws,dead,,,0,3,3,36c48ab8342599ec2cafb48c,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNi4yMDEiLCJhaWQiOjAsImhvc3QiOiJoa25ieWl2ZmZmai5zaXRlIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcmJxcXZ3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjJEiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoiaGtuYnlpdmZmZmouc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2491,BY,104.17.3.81,104.21.68.244,443,ws,dead,,,0,3,3,16d2755ff5e7d985764a2120,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNjguMjQ0IiwiYWlkIjowLCJob3N0IjoieWVsYW4ubGFzdHJvbmluLmNsb3VkbnMub3JnIiwiaWQiOiI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+mviIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8035,BY,104.17.3.81,104.21.7.50,443,ws,dead,,,0,3,3,25dacf063fb3a13ed945658b,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNy41MCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiYjNhMjFkZWYtNWZjYy00N2E4LWE2YTAtYTM0ZTI5ZDUyODhhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzczUxMDY4IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nqCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9772,BY,104.17.3.81,104.21.74.239,443,ws,dead,,,0,3,3,66e88fd413623e567b104c59,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNzQuMjM5IiwiYWlkIjowLCJob3N0IjoiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwiaWQiOiJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+arCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3264,BY,104.17.3.81,104.21.77.29,443,ws,dead,,,0,3,3,d7411e2c0784a51f9bcf5ee5,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNzcuMjkiLCJhaWQiOjAsImhvc3QiOiJiZXlvbmRkYmMuc2JzIiwiaWQiOiI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+SoyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 5069,BY,104.17.3.81,104.21.79.246,443,ws,dead,,,0,3,3,c5e062e566b7b031472391bf,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuNzkuMjQ2IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJlMzUwMjZkYS1lOTg1LTQ5Y2EtYjQzYi0yNzYwNjJhNTM1YTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcE5WN2l6UkZMTzhyR0NrSUg2NmtNRlBhIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+ltyIsInNlY3VyaXR5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiY2hhY2hhMjAtcG9seTEzMDUifQ==
vmess,By EbraSha 2664,BY,104.17.3.81,104.21.83.108,443,ws,dead,,,0,3,3,b369744a8e9e1d552376c052,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuODMuMTA4IiwiYWlkIjowLCJob3N0IjoiaG1zMDIuZnhpYW9taS5zYnMiLCJpZCI6IjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+RviIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJobXMwMi5meGlhb21pLnNicyIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 3081,BY,104.17.3.81,104.21.9.236,443,ws,dead,,,0,3,3,492eb8314072afae38225287,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuOS4yMzYiLCJhaWQiOjAsImhvc3QiOiJobXMxOS5iZXN0LXRpemkudG9wIiwiaWQiOiI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+arCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 1136,BY,104.17.3.81,104.21.94.64,443,ws,dead,,,0,3,3,a84f1240e60f921253e6e596,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuOTQuNjQiLCJhaWQiOjAsImhvc3QiOiJsaW5qYTA1Lmh3Y2FyLnNicyIsImlkIjoiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjKrvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoibGluamEwNS5od2Nhci5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1827,BY,104.17.3.81,104.21.95.16,443,ws,dead,,,0,3,3,05ad7260f5b6e37f5dcbd743,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjEuOTUuMTYiLCJhaWQiOjAsImhvc3QiOiJobXMwMy5kb25nZmVuZy5jZmQiLCJpZCI6ImZhNWI1NWNkLWNhZmMtNGRlMC1hNGM4LTcyMmUwMmE5ZjU4ZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5O8Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 4805,BY,104.17.3.81,104.22.11.129,443,ws,dead,,,0,3,3,86bce22ba97c96c537646921,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjIuMTEuMTI5IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI4MjRjNThiMS02NWJhLTQ2ODAtYTYwOS02NjNhMDAwZGJiOTIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzMTM4ODkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SLIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5264,BY,104.17.3.81,104.22.11.129,443,ws,dead,,,0,3,3,a02a9159de94f6cd5c2a11e1,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjIuMTEuMTI5IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJiM2EyMWRlZi01ZmNjLTQ3YTgtYTZhMC1hMzRlMjlkNTI4OGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzNTEwNjgiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6a+Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 4191,BY,104.17.3.81,104.233.240.59,443,ws,dead,,,0,3,3,4c8a75de0238ff785351c6d9,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjMzLjI0MC41OSIsImFpZCI6NjQsImhvc3QiOiIxMDQuMjMzLjI0MC41OSIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKZoO+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6589,BY,104.17.3.81,104.24.1.69,443,ws,dead,,,0,3,3,fad09e8dfe870893c8dd19ac,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjQuMS42OSIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii93d3cuNDIwNzcyMzAueHl6L3BhdGgvMTY4MzYyOTMxNDkxNSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp6AiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 7729,BY,104.17.3.81,104.24.145.43,443,ws,dead,,,0,3,3,5ae9d6705d06951500ff9e10,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjQuMTQ1LjQzIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI4MjRjNThiMS02NWJhLTQ2ODAtYTYwOS02NjNhMDAwZGJiOTIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzMTM4ODkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5OfIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
