protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,HK HK-47.76.254.70-4720,HK,104.17.3.81,n1753101277.4u9ma.icu,443,ws,dead,,,,,,,,0.0,0,2,1,9a3df46f62c95ffdf0dbe8fa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImlkIjogIjZlYTQ4ZGZlLTdkZTItNDVkYy05MjY3LWQ0ZDllZmZhZDlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4yNTQuNzAtNDcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzUzMTAxMjc3LjR1OW1hLmljdSIKfQ==
vmess,By EbraSha 2840,BY,104.17.3.81,147.78.140.30,443,ws,dead,,,,,,,,0.0,0,2,1,35e2803c4681c4b21ddc117c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDcuNzguMTQwLjMwIiwiYWlkIjowLCJob3N0IjoiNDg2OC1wb2V0cnktNDg2OC5uYXBvcmE3MDAzLndvcmtlcnMuZGV2IiwiaWQiOiIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nqiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiI0ODY4LXBvZXRyeS00ODY4Lm5hcG9yYTcwMDMud29ya2Vycy5kZXYiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 5090,BY,104.17.3.81,147.78.140.68,443,ws,dead,,,,,,,,0.0,0,2,1,af36fe0b5db91418335c3d70,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDcuNzguMTQwLjY4IiwiYWlkIjowLCJob3N0IjoiNmM0Ny1idXR0ZXJmbHktNmM0Ny55ZXhvamkzNzQ5LndvcmtlcnMuZGV2IiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+kliIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiI2YzQ3LWJ1dHRlcmZseS02YzQ3LnlleG9qaTM3NDkud29ya2Vycy5kZXYiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1393,BY,104.17.3.81,147.78.244.7,443,ws,dead,,,,,,,,0.0,0,2,1,c8f37987d48a209c2df6075c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDcuNzguMjQ0LjciLCJhaWQiOjAsImhvc3QiOiJ2aXJtYWNoLnF3ZWFzZHp4Yy5ncSIsImlkIjoiYzI5MDdhOWEtNTAyNC00MWZkLWJlM2MtMzA4ODU1ODVlM2VmIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfpbciLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 6376,BY,104.17.3.81,148.135.33.226,443,ws,dead,,,,,,,,0.0,0,2,1,3649d9b68bf36271d7c677a1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDguMTM1LjMzLjIyNiIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yq77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 4515,BY,104.17.3.81,148.135.33.227,443,ws,dead,,,,,,,,0.0,0,2,1,172a72f2ae08fa2e80b7e10b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDguMTM1LjMzLjIyNyIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNjA5ODgyOTcueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+OryIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2069,BY,104.17.3.81,149.129.138.117,443,ws,dead,,,,,,,,0.0,0,2,1,fd259b617107899f2a170acc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDkuMTI5LjEzOC4xMTciLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjdhOTU4YmVjLTczNWQtNDhkZC05NTMxLTMwN2FiZGIxZjdiMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zd29vbGUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6aHIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5682,BY,104.17.3.81,149.7.16.102,443,ws,dead,,,,,,,,0.0,0,2,1,a714def84eefbb191a89a435,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDkuNy4xNi4xMDIiLCJhaWQiOjAsImhvc3QiOiJqYWRlci5mdW4iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rdndzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+SjiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1476,BY,104.17.3.81,149.7.16.174,443,ws,dead,,,,,,,,0.0,0,2,1,58641f5b9ce8b009939aa1b5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDkuNy4xNi4xNzQiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rdndzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+boe+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9069,BY,104.17.3.81,149.7.16.188,443,ws,dead,,,,,,,,0.0,0,2,1,f8d47bc988afcd5c44309c48,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDkuNy4xNi4xODgiLCJhaWQiOjAsImhvc3QiOiIxNDkuNy4xNi4xODgiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SLIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3652,BY,104.17.3.81,149.7.16.194,443,ws,dead,,,,,,,,0.0,0,2,1,47c566d41b569c8de81ecad7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDkuNy4xNi4xOTQiLCJhaWQiOjEsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5C6Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9750,BY,104.17.3.81,149.7.16.248,443,ws,dead,,,,,,,,0.0,0,2,1,689104f865ca9051e58ef7c5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDkuNy4xNi4yNDgiLCJhaWQiOjAsImhvc3QiOiIxNDkuNy4xNi4yNDgiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5G+Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8331,BY,104.17.3.81,149.7.16.73,443,ws,dead,,,,,,,,0.0,0,2,1,9229ff7a21412ae713db2261,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDkuNy4xNi43MyIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflqXvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 9223,BY,104.17.3.81,15.235.50.172,443,ws,dead,,,,,,,,0.0,0,2,1,7ca70cc855193afd4460aa47,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNS4yMzUuNTAuMTcyIiwiYWlkIjowLCJob3N0IjoiYmFyYWRpaGEuY29tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+noCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 1975,BY,104.17.3.81,15.235.83.228,443,ws,dead,,,,,,,,0.0,0,2,1,79fd53ae4d185054a05ba148,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNS4yMzUuODMuMjI4IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Wpe+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5552,BY,104.17.3.81,150.230.234.195,443,ws,dead,,,,,,,,0.0,0,2,1,6c7bbffba9ca2f0003493a07,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTAuMjMwLjIzNC4xOTUiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5u4Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9295,BY,104.17.3.81,152.67.251.232,443,ws,dead,,,,,,,,0.0,0,2,1,28dfeb5f7eb03c6f03d3c175,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTIuNjcuMjUxLjIzMiIsImFpZCI6MCwiaG9zdCI6ImlydmlkZW8uY2ZkIiwiaWQiOiJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+SoyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJpcnZpZGVvLmNmZCIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7424,BY,104.17.3.81,154.23.190.162,443,ws,dead,,,,,,,,0.0,0,2,1,9ffe998837014efaef332dd7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuMjMuMTkwLjE2MiIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiYjk5ODQ2NzQtZjc3MS00ZTY3LWExOTgtYzdlNjA3MjBiYTJjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfm6HvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 4743,BY,104.17.3.81,154.85.1.128,443,ws,dead,,,,,,,,0.0,0,2,1,e6c10f8feb24493e52865f47,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuODUuMS4xMjgiLCJhaWQiOjY0LCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjg0NTgwNzUyMjEzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+QiSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7720,BY,104.17.3.81,154.85.1.129,443,ws,dead,,,,,,,,0.0,0,2,1,c88d9d4d075157a622415e6a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuODUuMS4xMjkiLCJhaWQiOjY0LCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjkwMjgyNTc3NTMyIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+mviIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9590,BY,104.17.3.81,154.85.1.130,443,ws,dead,,,,,,,,0.0,0,2,1,6c724d86f64221c505847a69,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuODUuMS4xMzAiLCJhaWQiOjY0LCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjkwMzY5MjUwMDA4IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nqiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6419,BY,104.17.3.81,154.85.1.3,443,ws,dead,,,,,,,,0.0,0,2,1,f72ac78728be02d5b4a55803,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuODUuMS4zIiwiYWlkIjo2NCwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY4MzYyOTMxNDkxNSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflqXvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 9898,BY,104.17.3.81,154.85.1.4,443,ws,dead,,,,,,,,0.0,0,2,1,e5edc4c6104412c30958278c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuODUuMS40IiwiYWlkIjo2NCwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfmqgiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 8635,BY,104.17.3.81,154.92.9.115,443,ws,dead,,,,,,,,0.0,0,2,1,838954f3dbf22ea2419011d8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuOTIuOS4xMTUiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+SjiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4915,BY,104.17.3.81,154.92.9.119,443,ws,dead,,,,,,,,0.0,0,2,1,62adaad2c6e7d315a2ca0894,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuOTIuOS4xMTkiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+miCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7943,BY,104.17.3.81,154.92.9.132,443,ws,dead,,,,,,,,0.0,0,2,1,eb943d0abff54fa7f956ad42,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuOTIuOS4xMzIiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+puCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2136,BY,104.17.3.81,154.92.9.146,443,ws,dead,,,,,,,,0.0,0,2,1,2f25b4a0d5411bd62aff78ce,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuOTIuOS4xNDYiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+qrCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 1117,BY,104.17.3.81,154.92.9.29,443,ws,dead,,,,,,,,0.0,0,2,1,b03aeaf3f60f468fcc673950,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuOTIuOS4yOSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2JsdWUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6eyIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3462,BY,104.17.3.81,154.92.9.70,443,ws,dead,,,,,,,,0.0,0,2,1,71e1ab813d894b26a93a62cf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuOTIuOS43MCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2JsdWUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5OxIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3624,BY,104.17.3.81,154.92.9.73,443,ws,dead,,,,,,,,0.0,0,2,1,40679b2d94dc98b34aac100e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuOTIuOS43MyIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2JsdWUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDimaPvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 2578,BY,104.17.3.81,154.92.9.8,443,ws,dead,,,,,,,,0.0,0,2,1,b36235b0668a42c187580f4b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuOTIuOS44IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYmx1ZSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp6kiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3046,BY,104.17.3.81,154.92.9.81,443,ws,dead,,,,,,,,0.0,0,2,1,30733f848025cbaae1e590dd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTQuOTIuOS44MSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2JsdWUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5W277iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
