protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,outline_vpn KR,KR,104.17.3.81,140.238.2.250,443,tcp,dead,,,,,,,,0.0,0,2,1,c74f9bc00794d81b007eee42,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDAuMjM4LjIuMjUwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxYTcwODlhLTA0MGItNDUzOC04YjhkLTAxMDkwMjQwNWJkZSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiI+PkBvdXRsaW5lX3Zwbjo6S1IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 6566,BY,104.17.3.81,129.227.201.234,443,ws,dead,,,,,,,,0.0,0,2,1,486472d97315ecde9264fbde,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMjkuMjI3LjIwMS4yMzQiLCJhaWQiOjQsImhvc3QiOiJhaWNvbzZkdS5jb20iLCJpZCI6ImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsIm5ldCI6IndzIiwicGF0aCI6Ii93cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfpoUiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoiYWljb282ZHUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1265,BY,104.17.3.81,13.73.229.250,443,ws,dead,,,,,,,,0.0,0,2,1,0e826a38d51afb542b2d716b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMy43My4yMjkuMjUwIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI0ODkzZWQzZS04YTVmLTQ4ZGMtYWExZS1iYmMyZTY3YTA2NWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+mhyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8015,BY,104.17.3.81,130.162.141.104,443,ws,dead,,,,,,,,0.0,0,2,1,581b6f0328e893d112c17744,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzAuMTYyLjE0MS4xMDQiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjYwOTNlZWZiLTdhYjYtNDFkZi1hYmEwLWQ1ZmE1ODE0N2UxMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9yZWZmczd5MjZnMHVhIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+XvyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 3242,BY,104.17.3.81,131.186.24.103,443,ws,dead,,,,,,,,0.0,0,2,1,21adb40ccc89622e5598aed1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzEuMTg2LjI0LjEwMyIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNjA5M2VlZmItN2FiNi00MWRmLWFiYTAtZDVmYTU4MTQ3ZTEwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3JlZmZzN3kyNmcwdWEiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yNIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 4293,BY,104.17.3.81,131.186.57.111,443,ws,dead,,,,,,,,0.0,0,2,1,ad7f17be7b2416d8d655167e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzEuMTg2LjU3LjExMSIsImFpZCI6MCwiaG9zdCI6ImUxMzA5MTdjLTFiNTgtNDEzNi1iMmQ5LTc2ZGM5MjBlMGFkZC5hZGQ5N2VlOC0wZjE0LTQ4YTMtYjJjZC05NzljNTY3NDJlNjQubG9zZXlvdXJpcC5jb20iLCJpZCI6IjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5W377iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5442,BY,104.17.3.81,132.145.232.171,443,ws,dead,,,,,,,,0.0,0,2,1,7d8358cd02f09580c05ef1b6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzIuMTQ1LjIzMi4xNzEiLCJhaWQiOjAsImhvc3QiOiJiZXlvbmRkc3ouY2ZkIiwiaWQiOiI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+mhSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJiZXlvbmRkc3ouY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3747,BY,104.17.3.81,134.122.139.79,443,ws,dead,,,,,,,,0.0,0,2,1,0a06c3f76577a7c5b6d82732,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzQuMTIyLjEzOS43OSIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNDg5MDc5MDAueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8wMTE0MTAwNzMzMzEiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5qnIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 4787,BY,104.17.3.81,136.175.178.176mgmg.xhtk.cc,443,ws,dead,,,,,,,,0.0,0,2,1,6710f3dd5917cd8ff667ce7f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzYuMTc1LjE3OC4xNzZtZ21nLnhodGsuY2MiLCJhaWQiOjAsImhvc3QiOiIxMzYuMTc1LjE3OC4xNzZtZ21nLnhodGsuY2MiLCJpZCI6IjIzYjM3MjRiLTNkOTAtMjA3NC1hNWJmLTA5Mzg4YTk4MDZiNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92ZWdodndzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+ltyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiIxMzYuMTc1LjE3OC4xNzZtZ21nLnhodGsuY2MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3808,BY,104.17.3.81,137.175.11.155,443,ws,dead,,,,,,,,0.0,0,2,1,bbb5367fd20ec8cb3b552e69,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzcuMTc1LjExLjE1NSIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2ODk5MzUyNDMwMjciLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6egIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 7352,BY,104.17.3.81,137.175.15.199,443,ws,dead,,,,,,,,0.0,0,2,1,5eda3ce7e66b9f7ada431783,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzcuMTc1LjE1LjE5OSIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2ODQwNjMyNjU3NzciLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yq77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 2764,BY,104.17.3.81,137.175.15.212,443,ws,dead,,,,,,,,0.0,0,2,1,240d66f870652d89f87c0e02,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzcuMTc1LjE1LjIxMiIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2OTAxOTUwNTI1MTQiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6epIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8019,BY,104.17.3.81,139.162.117.173,443,ws,dead,,,,,,,,0.0,0,2,1,3286672ee6d8bd118d2f4690,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzkuMTYyLjExNy4xNzMiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+TnyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9220,BY,104.17.3.81,139.162.178.95,443,ws,dead,,,,,,,,0.0,0,2,1,ee7ef96b18fbecfb94cda146,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMzkuMTYyLjE3OC45NSIsImFpZCI6MCwiaG9zdCI6ImZpeGVkZmxvYXRpLmNmZCIsImlkIjoiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjIwiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 6469,BY,104.17.3.81,140.99.120.182,443,ws,dead,,,,,,,,0.0,0,2,1,440c033016cdc758fe0ee943,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDAuOTkuMTIwLjE4MiIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2ODU2MTM1ODEwMzIiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5O2Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 4269,BY,104.17.3.81,140.99.120.187,443,ws,dead,,,,,,,,0.0,0,2,1,97037695d4fcf7c055f73b47,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDAuOTkuMTIwLjE4NyIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2ODk5MzUyNDMwMjciLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5GRIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5895,BY,104.17.3.81,140.99.128.125,443,ws,dead,,,,,,,,0.0,0,2,1,c33591c6a248e6fa7b2008a5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDAuOTkuMTI4LjEyNSIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2ODk4NDk0ODcxOTAiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5KOIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5808,BY,104.17.3.81,140.99.128.86,443,ws,dead,,,,,,,,0.0,0,2,1,ae3f30b6b47e04804cc6611b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDAuOTkuMTI4Ljg2IiwiYWlkIjo2NCwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY4OTY3MzgyODA3MCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKZo++4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7989,BY,104.17.3.81,140.99.157.86,443,ws,dead,,,,,,,,0.0,0,2,1,91e18a7770c03c2061de3043,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDAuOTkuMTU3Ljg2IiwiYWlkIjo2NCwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY4OTkzNTI0MzAyNyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkZEiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 4797,BY,104.17.3.81,140.99.49.6,443,ws,dead,,,,,,,,0.0,0,2,1,9fb33d2fcfcb757057be4b94,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDAuOTkuNDkuNiIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2ODk1MDAxNTc4NTUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6egIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5739,BY,104.17.3.81,140.99.59.235,443,ws,dead,,,,,,,,0.0,0,2,1,43e4bf3c5ebab5ba845ee2b5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDAuOTkuNTkuMjM1IiwiYWlkIjo2NCwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY4OTkzNTI0MzAyNyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp78iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 5336,BY,104.17.3.81,141.101.114.100,443,ws,dead,,,,,,,,0.0,0,2,1,5961b2cf1f6d6da631995371,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNC4xMDAiLCJhaWQiOjAsImhvc3QiOiJsZzEuY2ZjZG4yLnh5eiIsImlkIjoiMjY3YTlmMzgtNDBkOC00ZWQ2LWFiNTgtY2FmYzY3ZTljOTMzIiwibmV0Ijoid3MiLCJwYXRoIjoiL1ZIT05PRlozIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+SuyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7312,BY,104.17.3.81,141.101.114.120,443,ws,dead,,,,,,,,0.0,0,2,1,6423ccfa23c7dc7c063e01b7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNC4xMjAiLCJhaWQiOjAsImhvc3QiOiJsZzEuY2ZjZG4zLnh5eiIsImlkIjoiMzNhYTU3ZGYtMWM5My00MzE4LTlmY2UtZTg1MDQzN2VlNzgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvbmd0YWl3YW5nLmNvbSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp7IiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 6861,BY,104.17.3.81,141.101.114.133,443,ws,dead,,,,,,,,0.0,0,2,1,be5029c796fd5ae735cc913b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNC4xMzMiLCJhaWQiOjAsImhvc3QiOiJsZzEuY2ZjZG4xLnh5eiIsImlkIjoiZmNmYWVjOTEtNjA5Ni00NGQ4LTk1NmMtNzg2OGQ5ZTg3NGIxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3JheSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkrsiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 2939,BY,104.17.3.81,141.101.114.20,443,ws,dead,,,,,,,,0.0,0,2,1,6d42bb12016172f64205aeb8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNC4yMCIsImFpZCI6MCwiaG9zdCI6ImNsYXNoMS50cnVtcDIwMjMubmV0IiwiaWQiOiIxNzZiNTk4Zi00NDViLTQxYWMtOWQyYS00MzBjNWM0ZGYyNmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZG9uZ3RhaXdhbmcuY29tIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+puCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9480,BY,104.17.3.81,141.101.114.30,443,ws,dead,,,,,,,,0.0,0,2,1,f6eee69fc5b8f74cfb42d1ac,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNC4zMCIsImFpZCI6MCwiaG9zdCI6ImxnMS50cnVtcDIwMjMudXMiLCJpZCI6IjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9FQ1RDSjBERiIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflbnvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3383,BY,104.17.3.81,141.101.114.32,443,ws,dead,,,,,,,,0.0,0,2,1,71ce4f35d402c749792f1ca7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNC4zMiIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL0EyREpPUEZUIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+qliIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9973,BY,104.17.3.81,141.101.114.32,443,ws,dead,,,,,,,,0.0,0,2,1,14b039b6bdcb9276d8c9e239,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNC4zMiIsImFpZCI6MCwiaG9zdCI6ImxnMTAuY2ZjZG4xLnh5eiIsImlkIjoiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL0EyREpPUEZUIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+XvyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2008,BY,104.17.3.81,141.101.115.100,443,ws,dead,,,,,,,,0.0,0,2,1,da23c835af09d53f1a0ef23d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNS4xMDAiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjI2N2E5ZjM4LTQwZDgtNGVkNi1hYjU4LWNhZmM2N2U5YzkzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9WSE9OT0ZaMyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp78iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 7188,BY,104.17.3.81,141.101.115.120,443,ws,dead,,,,,,,,0.0,0,2,1,18ae52f34a223abc20132b77,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNS4xMjAiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjMzYWE1N2RmLTFjOTMtNDMxOC05ZmNlLWU4NTA0MzdlZTc4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9kb25ndGFpd2FuZy5jb20iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDimpnvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 8814,BY,104.17.3.81,141.101.115.134,443,ws,dead,,,,,,,,0.0,0,2,1,cdc56825be480bf87f9cb1a5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNS4xMzQiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjQ2MTI2MThjLTI0Y2QtNDM3OS05OTI0LWNmZGYzZDYxZmE1YSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JWUtMRDUzTSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfmqwiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1325,BY,104.17.3.81,141.101.115.2,443,ws,dead,,,,,,,,0.0,0,2,1,a0de272826cd388f45991cce,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDEuMTAxLjExNS4yIiwiYWlkIjowLCJob3N0IjoibGcxLnpodWppY24yLmNvbSIsImlkIjoiYTViYThiMmItOGZjNS00NTIxLWEzNWUtOTI4MWJlNjFjMWMzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvbmd0YWl3YW5nLmNvbSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKMqO+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
